COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,PRODUCTION_SOURCE_DET.CODE,MEASURE,PERIOD,VALUE,STATUS
554,PGR,88,CAPTURE,Q_tlw,2002,0,N
554,TOA,48,CAPTURE,Q_tlw,2002,0,
554,TOA,58,CAPTURE,Q_tlw,2002,0,
554,TOA,88,CAPTURE,Q_tlw,2002,1354,
554,TOP,41,CAPTURE,Q_tlw,2002,0,
554,TOP,48,CAPTURE,Q_tlw,2002,0,
554,TOP,58,CAPTURE,Q_tlw,2002,0,
554,TOP,88,CAPTURE,Q_tlw,2002,12,
554,SSI,88,CAPTURE,Q_tlw,2002,0,
554,ICX,58,CAPTURE,Q_tlw,2002,0,
554,ICX,88,CAPTURE,Q_tlw,2002,2,
554,EPI,81,CAPTURE,Q_tlw,2002,2741,
554,STZ,81,CAPTURE,Q_tlw,2002,3272,
554,SNK,81,CAPTURE,Q_tlw,2002,23121,
554,LEC,81,CAPTURE,Q_tlw,2002,76,
554,OIL,81,CAPTURE,Q_tlw,2002,131,
554,GEM,81,CAPTURE,Q_tlw,2002,688,
554,BEH,81,CAPTURE,Q_tlw,2002,80,
554,SFS,81,CAPTURE,Q_tlw,2002,2435,
554,SEM,81,CAPTURE,Q_tlw,2002,4005,
554,SEP,81,CAPTURE,Q_tlw,2002,8778,
554,SEU,81,CAPTURE,Q_tlw,2002,1975,
554,BWA,81,CAPTURE,Q_tlw,2002,3001,
554,CEN,81,CAPTURE,Q_tlw,2002,169,
554,SCO,81,CAPTURE,Q_tlw,2002,2331,
554,KUG,81,CAPTURE,Q_tlw,2002,3447,
554,LDY,81,CAPTURE,Q_tlw,2002,0,
554,JGU,81,CAPTURE,Q_tlw,2002,49,
554,SRP,81,CAPTURE,Q_tlw,2002,920,
554,CLU,81,CAPTURE,Q_tlw,2002,3,
554,WAH,71,CAPTURE,Q_tlw,2002,0,
554,WAH,81,CAPTURE,Q_tlw,2002,0,
554,BUK,81,CAPTURE,Q_tlw,2002,30,
554,FRZ,81,CAPTURE,Q_tlw,2002,5,
554,SKJ,71,CAPTURE,Q_tlw,2002,24147,
554,SKJ,81,CAPTURE,Q_tlw,2002,3344,
554,PBF,81,CAPTURE,Q_tlw,2002,55,
554,ALB,71,CAPTURE,Q_tlw,2002,0,
554,ALB,81,CAPTURE,Q_tlw,2002,5558,
554,SBF,81,CAPTURE,Q_tlw,2002,450,
554,YFT,71,CAPTURE,Q_tlw,2002,4403,
554,YFT,81,CAPTURE,Q_tlw,2002,27,
554,BET,71,CAPTURE,Q_tlw,2002,894,
554,BET,81,CAPTURE,Q_tlw,2002,201,
554,SLT,81,CAPTURE,Q_tlw,2002,66,
554,BUM,81,CAPTURE,Q_tlw,2002,3,
554,BLM,81,CAPTURE,Q_tlw,2002,2,
554,MLS,81,CAPTURE,Q_tlw,2002,1,
554,SSP,81,CAPTURE,Q_tlw,2002,0,N
554,SWO,81,CAPTURE,Q_tlw,2002,920,
554,TUX,81,CAPTURE,Q_tlw,2002,0,
554,JKX,81,CAPTURE,Q_tlw,2002,11,
554,FLY,81,CAPTURE,Q_tlw,2002,7,
554,LAG,81,CAPTURE,Q_tlw,2002,329,
554,TRP,81,CAPTURE,Q_tlw,2002,63,
554,REL,81,CAPTURE,Q_tlw,2002,0,N
554,JAX,81,CAPTURE,Q_tlw,2002,32285,
554,TRZ,81,CAPTURE,Q_tlw,2002,3280,
554,SDX,81,CAPTURE,Q_tlw,2002,70,
554,AMX,81,CAPTURE,Q_tlw,2002,242,
554,POA,81,CAPTURE,Q_tlw,2002,552,
554,DOL,81,CAPTURE,Q_tlw,2002,7,
554,MAA,81,CAPTURE,Q_tlw,2002,13287,
554,NTC,81,CAPTURE,Q_tlw,2002,4,
554,BSK,81,CAPTURE,Q_tlw,2002,40,
554,ALV,81,CAPTURE,Q_tlw,2002,53,
554,BTH,81,CAPTURE,Q_tlw,2002,0,
554,SMA,81,CAPTURE,Q_tlw,2002,238,
554,POR,81,CAPTURE,Q_tlw,2002,130,
554,WSH,81,CAPTURE,Q_tlw,2002,0,N
554,CPS,81,CAPTURE,Q_tlw,2002,31,
554,BSH,81,CAPTURE,Q_tlw,2002,1186,
554,BRO,81,CAPTURE,Q_tlw,2002,38,
554,SPZ,81,CAPTURE,Q_tlw,2002,10,
554,MTL,81,CAPTURE,Q_tlw,2002,1403,
554,GAG,81,CAPTURE,Q_tlw,2002,3315,
554,CPG,81,CAPTURE,Q_tlw,2002,0,
554,DGS,81,CAPTURE,Q_tlw,2002,6024,
554,GUQ,81,CAPTURE,Q_tlw,2002,1,
554,SHL,81,CAPTURE,Q_tlw,2002,25,
554,DCA,81,CAPTURE,Q_tlw,2002,86,
554,CYP,81,CAPTURE,Q_tlw,2002,1,
554,CYW,81,CAPTURE,Q_tlw,2002,0,
554,SCK,81,CAPTURE,Q_tlw,2002,520,
554,DGX,81,CAPTURE,Q_tlw,2002,294,
554,SRR,48,CAPTURE,Q_tlw,2002,0,
554,SRR,88,CAPTURE,Q_tlw,2002,24,
554,BEA,88,CAPTURE,Q_tlw,2002,1,
554,BAM,88,CAPTURE,Q_tlw,2002,0,
554,BHY,88,CAPTURE,Q_tlw,2002,0,
554,DPQ,81,CAPTURE,Q_tlw,2002,673,
554,ZRN,81,CAPTURE,Q_tlw,2002,867,
554,RAJ,88,CAPTURE,Q_tlw,2002,0,
554,EAG,81,CAPTURE,Q_tlw,2002,9,
554,SRX,41,CAPTURE,Q_tlw,2002,0,
554,SRX,48,CAPTURE,Q_tlw,2002,0,
554,SRX,81,CAPTURE,Q_tlw,2002,1120,
554,SRX,88,CAPTURE,Q_tlw,2002,0,
554,CMH,81,CAPTURE,Q_tlw,2002,0,
554,CYV,81,CAPTURE,Q_tlw,2002,2055,
554,HYD,81,CAPTURE,Q_tlw,2002,1901,
554,CHB,81,CAPTURE,Q_tlw,2002,1085,
554,HOL,81,CAPTURE,Q_tlw,2002,103,
554,SKX,81,CAPTURE,Q_tlw,2002,1,
554,MZZ,41,CAPTURE,Q_tlw,2002,0,
554,MZZ,81,CAPTURE,Q_tlw,2002,78,
554,CRA,81,CAPTURE,Q_tlw,2002,292,
554,LOG,81,CAPTURE,Q_tlw,2002,8,
554,LOR,81,CAPTURE,Q_tlw,2002,2485,
554,LOS,81,CAPTURE,Q_tlw,2002,2,
554,MEC,81,CAPTURE,Q_tlw,2002,1020,
554,KCM,88,CAPTURE,Q_tlw,2002,0,N
554,KCU,88,CAPTURE,Q_tlw,2002,0,
554,KCX,88,CAPTURE,Q_tlw,2002,0,
554,DCP,81,CAPTURE,Q_tlw,2002,0,
554,ABX,81,CAPTURE,Q_tlw,2002,1090,
554,GAS,81,CAPTURE,Q_tlw,2002,15,
554,DRY,81,CAPTURE,Q_tlw,2002,816,
554,OYG,81,CAPTURE,Q_tlw,2002,0,
554,MSX,81,CAPTURE,Q_tlw,2002,1725,
554,SCZ,81,CAPTURE,Q_tlw,2002,4408,
554,ZYE,81,CAPTURE,Q_tlw,2002,118,
554,KNU,81,CAPTURE,Q_tlw,2002,1687,
554,NCL,81,CAPTURE,Q_tlw,2002,212,
554,CLX,81,CAPTURE,Q_tlw,2002,0,
554,TSQ,81,CAPTURE,Q_tlw,2002,50016,
554,SQU,81,CAPTURE,Q_tlw,2002,41,
554,OCT,81,CAPTURE,Q_tlw,2002,100,
554,OCT,88,CAPTURE,Q_tlw,2002,0,N
554,MOL,81,CAPTURE,Q_tlw,2002,0,
554,ECH,81,CAPTURE,Q_tlw,2002,738,
554,STF,81,CAPTURE,Q_tlw,2002,39,
554,STF,88,CAPTURE,Q_tlw,2002,0,N
554,CUX,81,CAPTURE,Q_tlw,2002,1,
554,INV,81,CAPTURE,Q_tlw,2002,1,
554,CNI,58,CAPTURE,Q_tlw,2002,0,
554,CNI,81,CAPTURE,Q_tlw,2002,0,
554,CNI,88,CAPTURE,Q_tlw,2002,0,
554,GGW,88,CAPTURE,Q_tlw,2002,0,
554,BFU,81,CAPTURE,Q_tlw,2002,0,
554,CSS,81,CAPTURE,Q_tlw,2002,0,
554,CSS,88,CAPTURE,Q_tlw,2002,0,
554,AQZ,81,CAPTURE,Q_tlw,2002,0,
554,AQZ,88,CAPTURE,Q_tlw,2002,0,
554,ATX,81,CAPTURE,Q_tlw,2002,0,
554,ATX,88,CAPTURE,Q_tlw,2002,0,
554,SPO,88,CAPTURE,Q_tlw,2002,0,
554,EOZ,81,CAPTURE,Q_tlw,2002,3,
554,GQO,81,CAPTURE,Q_tlw,2002,1,
554,DVA,81,CAPTURE,Q_tlw,2002,3,
554,SWR,81,CAPTURE,Q_tlw,2002,7,
554,BRW,99,CAPTURE,Q_no_1,2002,0,
554,SIW,99,CAPTURE,Q_no_1,2002,0,
554,BLW,99,CAPTURE,Q_no_1,2002,0,
554,HUW,99,CAPTURE,Q_no_1,2002,0,
554,MYS,99,CAPTURE,Q_no_1,2002,1,
554,PIW,99,CAPTURE,Q_no_1,2002,1,
554,SHW,81,CAPTURE,Q_no_1,2002,0,
554,DCO,81,CAPTURE,Q_no_1,2002,0,
554,DCO,99,CAPTURE,Q_no_1,2002,2,
554,KIW,99,CAPTURE,Q_no_1,2002,1,
554,HCD,81,CAPTURE,Q_no_1,2002,0,
554,HCD,99,CAPTURE,Q_no_1,2002,8,
554,DDU,81,CAPTURE,Q_no_1,2002,0,
554,DDU,99,CAPTURE,Q_no_1,2002,0,
554,DBO,81,CAPTURE,Q_no_1,2002,0,
554,DBO,99,CAPTURE,Q_no_1,2002,0,
554,PYW,99,CAPTURE,Q_no_1,2002,0,
554,ODN,99,CAPTURE,Q_no_1,2002,0,
554,NSL,81,CAPTURE,Q_no_1,2002,0,
554,SNZ,81,CAPTURE,Q_no_1,2002,0,
554,SXX,81,CAPTURE,Q_no_1,2002,0,
554,FCP,6,CAPTURE,Q_tlw,2003,6,
554,CGO,6,CAPTURE,Q_tlw,2003,0,
554,ITE,6,CAPTURE,Q_tlw,2003,13,
554,FRF,6,CAPTURE,Q_tlw,2003,301,
554,ELX,6,CAPTURE,Q_tlw,2003,530,
554,ELX,81,CAPTURE,Q_tlw,2003,267,
554,CHI,81,CAPTURE,Q_tlw,2003,4,
554,EOL,81,CAPTURE,Q_tlw,2003,322,
554,FSA,81,CAPTURE,Q_tlw,2003,193,
554,FLX,81,CAPTURE,Q_tlw,2003,2977,
554,MOY,88,CAPTURE,Q_tlw,2003,1,
554,MRL,88,CAPTURE,Q_tlw,2003,1,
554,MHJ,81,CAPTURE,Q_tlw,2003,0,
554,RIB,81,CAPTURE,Q_tlw,2003,1234,
554,NEC,81,CAPTURE,Q_tlw,2003,8161,
554,TPG,81,CAPTURE,Q_tlw,2003,10,
554,ANT,48,CAPTURE,Q_tlw,2003,1,
554,ANT,88,CAPTURE,Q_tlw,2003,7,
554,POS,81,CAPTURE,Q_tlw,2003,28146,
554,HKN,81,CAPTURE,Q_tlw,2003,12109,
554,GRN,81,CAPTURE,Q_tlw,2003,181110,
554,WGR,48,CAPTURE,Q_tlw,2003,0,
554,WGR,58,CAPTURE,Q_tlw,2003,0,
554,WGR,88,CAPTURE,Q_tlw,2003,71,
554,MCC,81,CAPTURE,Q_tlw,2003,0,
554,MCC,88,CAPTURE,Q_tlw,2003,0,
554,GRV,48,CAPTURE,Q_tlw,2003,13,
554,GRV,58,CAPTURE,Q_tlw,2003,0,
554,GRV,88,CAPTURE,Q_tlw,2003,0,
554,CVY,88,CAPTURE,Q_tlw,2003,0,
554,LDE,81,CAPTURE,Q_tlw,2003,5253,
554,RTX,81,CAPTURE,Q_tlw,2003,4223,
554,GAD,81,CAPTURE,Q_tlw,2003,22,
554,MWC,81,CAPTURE,Q_tlw,2003,0,
554,MUL,81,CAPTURE,Q_tlw,2003,890,
554,RNL,81,CAPTURE,Q_tlw,2003,0,
554,LDP,81,CAPTURE,Q_tlw,2003,49,
554,ASA,81,CAPTURE,Q_tlw,2003,3987,
554,EMP,81,CAPTURE,Q_tlw,2003,0,
554,PRG,88,CAPTURE,Q_tlw,2003,0,
554,GSU,81,CAPTURE,Q_tlw,2003,6515,
554,GIY,81,CAPTURE,Q_tlw,2003,63,
554,WRA,81,CAPTURE,Q_tlw,2003,1,
554,ANS,88,CAPTURE,Q_tlw,2003,0,
554,NOX,81,CAPTURE,Q_tlw,2003,42,
554,NOX,88,CAPTURE,Q_tlw,2003,1,
554,NEB,81,CAPTURE,Q_tlw,2003,2463,
554,FLH,81,CAPTURE,Q_tlw,2003,46,
554,ALJ,81,CAPTURE,Q_tlw,2003,5,
554,PKB,81,CAPTURE,Q_tlw,2003,811,
554,ARG,81,CAPTURE,Q_tlw,2003,131,
554,ALH,81,CAPTURE,Q_tlw,2003,1,
554,LXX,81,CAPTURE,Q_tlw,2003,0,N
554,COX,81,CAPTURE,Q_tlw,2003,154,
554,SDC,81,CAPTURE,Q_tlw,2003,3,
554,SNS,81,CAPTURE,Q_tlw,2003,15,
554,NLD,81,CAPTURE,Q_tlw,2003,0,N
554,CUQ,81,CAPTURE,Q_tlw,2003,79,
554,CUS,81,CAPTURE,Q_tlw,2003,19543,
554,ALF,81,CAPTURE,Q_tlw,2003,3272,
554,CXF,81,CAPTURE,Q_tlw,2003,162,
554,ORY,81,CAPTURE,Q_tlw,2003,17778,
554,TRC,81,CAPTURE,Q_tlw,2003,10,
554,JOD,81,CAPTURE,Q_tlw,2003,1367,
554,ZNE,81,CAPTURE,Q_tlw,2003,53,
554,ZCT,81,CAPTURE,Q_tlw,2003,724,
554,ZEX,81,CAPTURE,Q_tlw,2003,56,
554,ONV,81,CAPTURE,Q_tlw,2003,156,
554,SSO,81,CAPTURE,Q_tlw,2003,10653,
554,BOE,81,CAPTURE,Q_tlw,2003,4452,
554,ORD,81,CAPTURE,Q_tlw,2003,2,
554,WHA,81,CAPTURE,Q_tlw,2003,1706,
554,EMM,81,CAPTURE,Q_tlw,2003,4178,
554,RYG,81,CAPTURE,Q_tlw,2003,195,
554,SWH,81,CAPTURE,Q_tlw,2003,103,
554,EMV,81,CAPTURE,Q_tlw,2003,35,
554,EDR,81,CAPTURE,Q_tlw,2003,53,
554,TAK,81,CAPTURE,Q_tlw,2003,5853,
554,MOW,81,CAPTURE,Q_tlw,2003,80,
554,TRU,81,CAPTURE,Q_tlw,2003,527,
554,PGR,88,CAPTURE,Q_tlw,2003,0,N
554,TOA,48,CAPTURE,Q_tlw,2003,0,
554,TOA,58,CAPTURE,Q_tlw,2003,0,
554,TOA,88,CAPTURE,Q_tlw,2003,1060,
554,TOP,41,CAPTURE,Q_tlw,2003,43,
554,TOP,48,CAPTURE,Q_tlw,2003,399,
554,TOP,58,CAPTURE,Q_tlw,2003,0,
554,TOP,88,CAPTURE,Q_tlw,2003,26,
554,SSI,88,CAPTURE,Q_tlw,2003,0,
554,ICX,58,CAPTURE,Q_tlw,2003,0,
554,ICX,88,CAPTURE,Q_tlw,2003,9,
554,EPI,81,CAPTURE,Q_tlw,2003,2879,
554,STZ,81,CAPTURE,Q_tlw,2003,2859,
554,SNK,81,CAPTURE,Q_tlw,2003,21738,
554,LEC,81,CAPTURE,Q_tlw,2003,53,
554,OIL,81,CAPTURE,Q_tlw,2003,107,
554,GEM,81,CAPTURE,Q_tlw,2003,919,
554,BEH,81,CAPTURE,Q_tlw,2003,95,
554,SFS,81,CAPTURE,Q_tlw,2003,2200,
554,SEM,81,CAPTURE,Q_tlw,2003,4906,
554,SEP,81,CAPTURE,Q_tlw,2003,9015,
554,SEU,81,CAPTURE,Q_tlw,2003,3642,
554,BWA,81,CAPTURE,Q_tlw,2003,3043,
554,CEN,81,CAPTURE,Q_tlw,2003,195,
554,SCO,81,CAPTURE,Q_tlw,2003,2534,
554,KUG,81,CAPTURE,Q_tlw,2003,3822,
554,LDY,81,CAPTURE,Q_tlw,2003,1,
554,JGU,81,CAPTURE,Q_tlw,2003,51,
554,SRP,81,CAPTURE,Q_tlw,2003,768,
554,CLU,81,CAPTURE,Q_tlw,2003,14,
554,WAH,71,CAPTURE,Q_tlw,2003,0,
554,WAH,81,CAPTURE,Q_tlw,2003,1,
554,BUK,81,CAPTURE,Q_tlw,2003,17,
554,FRZ,81,CAPTURE,Q_tlw,2003,1,
554,SKJ,71,CAPTURE,Q_tlw,2003,14089,
554,SKJ,81,CAPTURE,Q_tlw,2003,3002,
554,PBF,81,CAPTURE,Q_tlw,2003,41,
554,ALB,71,CAPTURE,Q_tlw,2003,0,
554,ALB,81,CAPTURE,Q_tlw,2003,6693,
554,SBF,81,CAPTURE,Q_tlw,2003,389,
554,YFT,71,CAPTURE,Q_tlw,2003,5360,
554,YFT,81,CAPTURE,Q_tlw,2003,39,
554,BET,71,CAPTURE,Q_tlw,2003,1227,
554,BET,81,CAPTURE,Q_tlw,2003,204,
554,SLT,81,CAPTURE,Q_tlw,2003,18,
554,BUM,81,CAPTURE,Q_tlw,2003,2,
554,BLM,81,CAPTURE,Q_tlw,2003,2,
554,MLS,81,CAPTURE,Q_tlw,2003,2,
554,SSP,81,CAPTURE,Q_tlw,2003,0,N
554,SWO,81,CAPTURE,Q_tlw,2003,635,
554,TUX,81,CAPTURE,Q_tlw,2003,0,
554,JKX,81,CAPTURE,Q_tlw,2003,6,
554,FLY,81,CAPTURE,Q_tlw,2003,2,
554,LAG,81,CAPTURE,Q_tlw,2003,213,
554,TRP,81,CAPTURE,Q_tlw,2003,85,
554,REL,81,CAPTURE,Q_tlw,2003,0,N
554,JAX,81,CAPTURE,Q_tlw,2003,37661,
554,TRZ,81,CAPTURE,Q_tlw,2003,3389,
554,SDX,81,CAPTURE,Q_tlw,2003,98,
554,AMX,81,CAPTURE,Q_tlw,2003,295,
554,POA,81,CAPTURE,Q_tlw,2003,322,
554,DOL,81,CAPTURE,Q_tlw,2003,2,
554,MAA,81,CAPTURE,Q_tlw,2003,10347,
554,NTC,81,CAPTURE,Q_tlw,2003,5,
554,BSK,81,CAPTURE,Q_tlw,2003,139,
554,ALV,81,CAPTURE,Q_tlw,2003,69,
554,BTH,81,CAPTURE,Q_tlw,2003,0,
554,SMA,81,CAPTURE,Q_tlw,2003,204,
554,POR,81,CAPTURE,Q_tlw,2003,102,
554,WSH,81,CAPTURE,Q_tlw,2003,4,
554,CPS,81,CAPTURE,Q_tlw,2003,46,
554,BSH,81,CAPTURE,Q_tlw,2003,844,
554,BRO,81,CAPTURE,Q_tlw,2003,27,
554,SPZ,81,CAPTURE,Q_tlw,2003,13,
554,MTL,81,CAPTURE,Q_tlw,2003,1484,
554,GAG,81,CAPTURE,Q_tlw,2003,3119,
554,CPG,81,CAPTURE,Q_tlw,2003,0,
554,DGS,81,CAPTURE,Q_tlw,2003,3073,
554,GUQ,81,CAPTURE,Q_tlw,2003,1,
554,SHL,81,CAPTURE,Q_tlw,2003,23,
554,DCA,81,CAPTURE,Q_tlw,2003,49,
554,CYP,81,CAPTURE,Q_tlw,2003,5,
554,CYW,81,CAPTURE,Q_tlw,2003,0,
554,SCK,81,CAPTURE,Q_tlw,2003,478,
554,DGX,81,CAPTURE,Q_tlw,2003,374,
554,SRR,48,CAPTURE,Q_tlw,2003,1,
554,SRR,88,CAPTURE,Q_tlw,2003,13,
554,BEA,88,CAPTURE,Q_tlw,2003,0,N
554,BAM,88,CAPTURE,Q_tlw,2003,0,
554,BHY,88,CAPTURE,Q_tlw,2003,0,
554,DPQ,81,CAPTURE,Q_tlw,2003,820,
554,ZRN,81,CAPTURE,Q_tlw,2003,1311,
554,RAJ,88,CAPTURE,Q_tlw,2003,0,
554,EAG,81,CAPTURE,Q_tlw,2003,13,
554,SRX,41,CAPTURE,Q_tlw,2003,4,
554,SRX,48,CAPTURE,Q_tlw,2003,0,N
554,SRX,81,CAPTURE,Q_tlw,2003,722,
554,SRX,88,CAPTURE,Q_tlw,2003,0,
554,CMH,81,CAPTURE,Q_tlw,2003,0,
554,CYV,81,CAPTURE,Q_tlw,2003,2554,
554,HYD,81,CAPTURE,Q_tlw,2003,1802,
554,CHB,81,CAPTURE,Q_tlw,2003,1004,
554,HOL,81,CAPTURE,Q_tlw,2003,156,
554,SKX,81,CAPTURE,Q_tlw,2003,0,N
554,MZZ,41,CAPTURE,Q_tlw,2003,22,
554,MZZ,81,CAPTURE,Q_tlw,2003,28,
554,CRA,81,CAPTURE,Q_tlw,2003,329,
554,LOG,81,CAPTURE,Q_tlw,2003,16,
554,LOR,81,CAPTURE,Q_tlw,2003,2553,
554,LOS,81,CAPTURE,Q_tlw,2003,0,N
554,MEC,81,CAPTURE,Q_tlw,2003,829,
554,KCM,88,CAPTURE,Q_tlw,2003,0,
554,KCU,88,CAPTURE,Q_tlw,2003,0,
554,KCX,88,CAPTURE,Q_tlw,2003,0,N
554,DCP,81,CAPTURE,Q_tlw,2003,1,
554,ABX,81,CAPTURE,Q_tlw,2003,1051,
554,GAS,81,CAPTURE,Q_tlw,2003,20,
554,DRY,81,CAPTURE,Q_tlw,2003,852,
554,OYG,81,CAPTURE,Q_tlw,2003,0,
554,MSX,81,CAPTURE,Q_tlw,2003,2147,
554,SCZ,81,CAPTURE,Q_tlw,2003,2456,
554,ZYE,81,CAPTURE,Q_tlw,2003,134,
554,KNU,81,CAPTURE,Q_tlw,2003,1589,
554,NCL,81,CAPTURE,Q_tlw,2003,228,
554,CLX,81,CAPTURE,Q_tlw,2003,23,
554,TSQ,81,CAPTURE,Q_tlw,2003,43730,
554,SQU,81,CAPTURE,Q_tlw,2003,21,
554,OCT,81,CAPTURE,Q_tlw,2003,103,
554,OCT,88,CAPTURE,Q_tlw,2003,0,N
554,MOL,81,CAPTURE,Q_tlw,2003,0,
554,ECH,81,CAPTURE,Q_tlw,2003,586,
554,STF,81,CAPTURE,Q_tlw,2003,15,
554,STF,88,CAPTURE,Q_tlw,2003,0,N
554,CUX,81,CAPTURE,Q_tlw,2003,0,
554,INV,81,CAPTURE,Q_tlw,2003,0,
554,CNI,58,CAPTURE,Q_tlw,2003,0,
554,CNI,81,CAPTURE,Q_tlw,2003,0,
554,CNI,88,CAPTURE,Q_tlw,2003,0,
554,GGW,88,CAPTURE,Q_tlw,2003,0,
554,BFU,81,CAPTURE,Q_tlw,2003,0,
554,CSS,81,CAPTURE,Q_tlw,2003,0,
554,CSS,88,CAPTURE,Q_tlw,2003,0,
554,AQZ,81,CAPTURE,Q_tlw,2003,0,
554,AQZ,88,CAPTURE,Q_tlw,2003,0,
554,ATX,81,CAPTURE,Q_tlw,2003,0,
554,ATX,88,CAPTURE,Q_tlw,2003,0,
554,SPO,88,CAPTURE,Q_tlw,2003,0,
554,EOZ,81,CAPTURE,Q_tlw,2003,1,
554,GQO,81,CAPTURE,Q_tlw,2003,5,
554,DVA,81,CAPTURE,Q_tlw,2003,0,
554,FYS,81,CAPTURE,Q_tlw,2003,3,
554,SWR,81,CAPTURE,Q_tlw,2003,19,
554,BRW,99,CAPTURE,Q_no_1,2003,0,
554,SIW,99,CAPTURE,Q_no_1,2003,0,
554,BLW,99,CAPTURE,Q_no_1,2003,0,
554,HUW,99,CAPTURE,Q_no_1,2003,0,
554,MYS,99,CAPTURE,Q_no_1,2003,0,
554,PIW,99,CAPTURE,Q_no_1,2003,0,
554,SHW,81,CAPTURE,Q_no_1,2003,0,
554,DCO,81,CAPTURE,Q_no_1,2003,0,
554,DCO,99,CAPTURE,Q_no_1,2003,33,
554,KIW,99,CAPTURE,Q_no_1,2003,0,
554,HCD,81,CAPTURE,Q_no_1,2003,0,
554,HCD,99,CAPTURE,Q_no_1,2003,0,
554,DDU,81,CAPTURE,Q_no_1,2003,0,
554,DDU,99,CAPTURE,Q_no_1,2003,0,
554,DBO,81,CAPTURE,Q_no_1,2003,0,
554,DBO,99,CAPTURE,Q_no_1,2003,0,
554,PYW,99,CAPTURE,Q_no_1,2003,0,
554,ODN,99,CAPTURE,Q_no_1,2003,0,
554,NSL,81,CAPTURE,Q_no_1,2003,0,
554,SNZ,81,CAPTURE,Q_no_1,2003,0,
554,SXX,81,CAPTURE,Q_no_1,2003,0,
554,FCP,6,CAPTURE,Q_tlw,2004,2,
554,CGO,6,CAPTURE,Q_tlw,2004,0,
554,ITE,6,CAPTURE,Q_tlw,2004,13,
554,FRF,6,CAPTURE,Q_tlw,2004,300,
554,ELX,6,CAPTURE,Q_tlw,2004,486,
554,ELX,81,CAPTURE,Q_tlw,2004,209,
554,CHI,81,CAPTURE,Q_tlw,2004,1,
554,EOL,81,CAPTURE,Q_tlw,2004,251,
554,FSA,81,CAPTURE,Q_tlw,2004,187,
554,FLX,81,CAPTURE,Q_tlw,2004,2720,
554,MOY,88,CAPTURE,Q_tlw,2004,1,
554,MRL,88,CAPTURE,Q_tlw,2004,2,
554,MHJ,81,CAPTURE,Q_tlw,2004,0,
554,RIB,81,CAPTURE,Q_tlw,2004,1395,
554,NEC,81,CAPTURE,Q_tlw,2004,9515,
554,TPG,81,CAPTURE,Q_tlw,2004,13,
554,ANT,48,CAPTURE,Q_tlw,2004,0,
554,ANT,88,CAPTURE,Q_tlw,2004,9,
554,POS,81,CAPTURE,Q_tlw,2004,21567,
554,HKN,81,CAPTURE,Q_tlw,2004,15239,
554,GRN,81,CAPTURE,Q_tlw,2004,134435,
554,WGR,48,CAPTURE,Q_tlw,2004,0,
554,WGR,58,CAPTURE,Q_tlw,2004,0,
554,WGR,88,CAPTURE,Q_tlw,2004,140,
554,MCC,81,CAPTURE,Q_tlw,2004,0,
554,MCC,88,CAPTURE,Q_tlw,2004,0,N
554,GRV,48,CAPTURE,Q_tlw,2004,0,
554,GRV,58,CAPTURE,Q_tlw,2004,0,
554,GRV,88,CAPTURE,Q_tlw,2004,0,
554,CVY,88,CAPTURE,Q_tlw,2004,0,
554,LDE,81,CAPTURE,Q_tlw,2004,6273,
554,RTX,81,CAPTURE,Q_tlw,2004,3636,
554,GAD,81,CAPTURE,Q_tlw,2004,34,
554,MWC,81,CAPTURE,Q_tlw,2004,0,N
554,MUL,81,CAPTURE,Q_tlw,2004,898,
554,RNL,81,CAPTURE,Q_tlw,2004,0,
554,LDP,81,CAPTURE,Q_tlw,2004,11,
554,ASA,81,CAPTURE,Q_tlw,2004,1533,
554,EMP,81,CAPTURE,Q_tlw,2004,0,
554,PRG,88,CAPTURE,Q_tlw,2004,0,
554,GSU,81,CAPTURE,Q_tlw,2004,6348,
554,GIY,81,CAPTURE,Q_tlw,2004,52,
554,WRA,81,CAPTURE,Q_tlw,2004,3,
554,ANS,88,CAPTURE,Q_tlw,2004,0,
554,NOX,81,CAPTURE,Q_tlw,2004,1,
554,NOX,88,CAPTURE,Q_tlw,2004,0,N
554,NEB,81,CAPTURE,Q_tlw,2004,2469,
554,FLH,81,CAPTURE,Q_tlw,2004,59,
554,ALJ,81,CAPTURE,Q_tlw,2004,5,
554,PKB,81,CAPTURE,Q_tlw,2004,662,
554,ARG,81,CAPTURE,Q_tlw,2004,74,
554,ALH,81,CAPTURE,Q_tlw,2004,7,
554,LXX,81,CAPTURE,Q_tlw,2004,1,
554,COX,81,CAPTURE,Q_tlw,2004,152,
554,SDC,81,CAPTURE,Q_tlw,2004,1,
554,SNS,81,CAPTURE,Q_tlw,2004,18,
554,NLD,81,CAPTURE,Q_tlw,2004,0,N
554,CUQ,81,CAPTURE,Q_tlw,2004,57,
554,CUS,81,CAPTURE,Q_tlw,2004,18676,
554,ALF,81,CAPTURE,Q_tlw,2004,2631,
554,CXF,81,CAPTURE,Q_tlw,2004,49,
554,ORY,81,CAPTURE,Q_tlw,2004,17829,
554,TRC,81,CAPTURE,Q_tlw,2004,14,
554,JOD,81,CAPTURE,Q_tlw,2004,1582,
554,ZNE,81,CAPTURE,Q_tlw,2004,62,
554,ZCT,81,CAPTURE,Q_tlw,2004,489,
